Sample,RawReads
AL1,239709
AL2,231117
AL3,186404
AL4,118352
AL5,73496
AL6,147981
AP1,71005
AP2,103684
AP3,97940
AP4,114140
AP5,144789
AP6,3577
EC1,29232
EC2,72957
EC3,122122
EC5,111698
EC6,104171
EV1,98575
EV2,76320
EV3,66069
EV4,94882
EV5,111569
EV6,215888
ExCon,334396
Multiple_Matches,88599
PCRNegCon,71377
unknown,1235439
